cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2023-25055,1.0,0.0,,2.0,1.0,,0.00063,0.28319,4.3,3.0,653,520,133,8.849972583643122,1061
CVE-2015-10063,,,,,,,0.00173,0.54821,7.366666666666667,2.0,669,668,1,8.819943277571252,1061
CVE-2024-34414,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,197,192,5,8.779524721189592,1061
CVE-2024-29936,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,239,234,5,8.779524721189592,1061
CVE-2024-33327,1.0,0.0,,2.0,1.0,,0.00043,0.09608,6.1,3.0,207,143,64,8.768186431226766,1061
CVE-2022-1954,1.0,0.0,,0.0,0.0,,0.00102,0.42582,4.3,3.0,900,868,32,8.707568215613382,1061
CVE-2024-7859,1.0,0.0,,2.0,1.0,,0.00043,0.09608,6.5,3.0,92,65,27,8.693093494423792,1061
CVE-2024-4240,,,,,,,0.00045,0.16337,8.866666666666667,2.0,204,203,1,8.601443277571253,1061
CVE-2024-30048,,,,,,,0.00049,0.18822,7.6,2.0,238,185,53,8.417052044609665,1061
CVE-2023-23419,,,,,,,0.00043,0.1009,7.8,2.0,674,612,62,8.36536654275093,1061
CVE-2021-35636,1.0,0.0,,1.0,0.0,,0.00059,0.26122,4.9,3.0,1237,1123,114,8.203583643122677,1061
CVE-2022-26793,,,,,,,0.00043,0.1009,7.8,2.0,983,945,38,8.186927881040893,1061
CVE-2024-42398,1.0,0.0,,2.0,0.0,,0.00045,0.16592,5.3,3.0,107,101,6,8.11165966542751,1061
CVE-2024-22099,1.0,1.0,,0.0,0.0,,0.00042,0.05085,6.3,3.0,306,296,10,8.103574442379182,1061
CVE-2024-34814,1.0,0.0,,2.0,1.0,,0.00043,0.09608,5.4,3.0,191,190,1,7.949784944237918,1061
CVE-2023-5867,1.0,0.0,,0.0,1.0,,0.00045,0.14721,4.6,3.0,382,382,0,7.920275,1061
CVE-2022-39868,2.0,0.0,,2.0,0.0,,0.00102,0.42368,4.0,3.0,803,771,32,7.802218215613382,1061
CVE-2023-3473,,,,,,,0.00612,0.78913,5.066666666666666,3.0,505,505,0,7.786758333333333,1061
CVE-2022-4933,,,,,,,0.00137,0.49821,6.366666666666667,3.0,608,607,1,7.693143277571251,1061
CVE-2021-3806,2.0,0.0,,2.0,1.0,,0.00047,0.17993,5.3,3.0,1157,1155,2,7.617044888475836,1061
CVE-2024-0414,,,,,,,0.00294,0.6953,5.2,3.0,310,309,1,7.610384944237918,1061
CVE-2022-24117,,,,,,,0.00193,0.57298,,,1023,691,332,7.602601486988847,1061
CVE-2022-22450,1.0,0.0,,1.0,0.0,2.0,0.0005,0.20407,3.8,4.0,1048,855,193,7.597619237918216,1061
CVE-2022-27352,,,,,,,0.04826,0.92894,,,971,953,18,7.511128996282528,1061
CVE-2022-4063,,,,,,,0.02969,0.9104,,,728,698,30,7.321948327137546,1061
CVE-2023-33920,,,,,,,0.00049,0.18904,6.8,3.0,543,522,21,7.281183828996283,1061
CVE-2021-31874,,,,,,,0.01472,0.87012,,,1297,1232,65,7.231071375464683,1061
CVE-2024-8560,,,,,,,0.00141,0.50482,5.3,3.0,70,69,1,7.176534944237918,1061
CVE-2024-7171,,,,,,,0.00137,0.4984,5.3,3.0,111,110,1,7.160284944237918,1061
CVE-2020-36526,1.0,0.0,,0.0,1.0,,0.00053,0.22146,3.5,4.0,904,896,8,7.115779553903346,1061
CVE-2022-27832,2.0,0.0,,2.0,0.0,,0.00044,0.13301,4.0,3.0,968,949,19,6.9759889405204465,1061
CVE-2024-8521,,,,,,,0.00044,0.10921,6.9,3.0,70,70,0,6.975225,1061
CVE-2023-29076,,,,,,,0.00196,0.57571,,,596,359,237,6.9102317843866174,1061
CVE-2021-26120,,,,,,,0.01144,0.85024,,,1391,1363,28,6.8237784386617095,1061
CVE-2021-22942,,,,,,,0.00124,0.47551,,,1410,1125,285,6.758909107806691,1061
CVE-2024-3190,,,,,,,0.00045,0.14721,5.4,3.0,228,170,58,6.751501765799257,1061
CVE-2024-7105,,,,,,,0.00076,0.33595,5.3,3.0,114,113,1,6.751109944237918,1061
CVE-2021-41842,,,,,,,0.00316,0.70668,,,1142,1045,97,6.536189591078067,1061
CVE-2021-34509,,,,,,,0.00043,0.1009,5.5,3.0,1256,1220,36,6.522057992565056,1061
CVE-2021-44514,,,,,,,0.0079,0.81798,,,1081,1072,9,6.485814498141264,1061
CVE-2023-4753,2.0,0.0,,0.0,1.0,,0.00042,0.05085,3.9,4.0,439,422,17,6.45561905204461,1061
CVE-2023-30840,2.0,1.0,,1.0,1.0,,0.00042,0.05085,5.8,3.0,577,557,20,6.427923884758364,1061
CVE-2021-33060,,,,,,,0.00044,0.13301,,,1278,820,458,6.324654460966542,1061
CVE-2021-39990,,,,,,,0.00226,0.60977,,,1181,1047,134,6.3177325278810414,1061
CVE-2021-22436,,,,,,,0.00083,0.35958,,,1411,1115,296,6.256943494423792,1061
CVE-2022-21247,1.0,0.0,,1.0,0.0,,0.00054,0.23524,2.7,4.0,1097,1032,65,6.174071375464685,1061
CVE-2023-26616,,,,,,,0.00212,0.59202,,,628,506,122,6.138363197026022,1061
CVE-2021-29993,,,,,,,0.00105,0.43472,,,1325,1109,216,6.040047955390334,1061
CVE-2022-26654,,,,,,,0.00178,0.55407,,,985,852,133,6.026997583643122,1061
CVE-2024-26167,,,,,,,0.00046,0.17711,4.3,3.0,275,253,22,6.0086437732342,1061
CVE-2021-3702,,,,,,,0.00047,0.17903,,,1192,815,377,5.952823977695167,1061
CVE-2024-3546,,,,,,,0.00045,0.14721,4.3,3.0,220,197,23,5.941278717472119,1061
CVE-2023-31546,,,,,,,0.00087,0.37934,,,567,338,229,5.8580022304832715,1061
CVE-2022-0130,,,,,,,0.00296,0.6959,,,1046,1036,10,5.833449442379182,1061
CVE-2024-1949,1.0,1.0,,0.0,1.0,,0.00043,0.09608,2.6,4.0,262,261,1,5.799784944237918,1061
CVE-2022-23453,,,,,,,0.00044,0.13301,,,1031,655,376,5.714989033457249,1061
CVE-2021-36282,2.0,1.0,,0.0,0.0,,0.00044,0.13301,2.5,4.0,1227,1187,40,5.632122769516728,1061
CVE-2021-24298,,,,,,,0.00123,0.4741,,,1402,1272,130,5.5993427509293685,1061
CVE-2023-41329,3.0,1.0,,1.0,0.0,,0.0007,0.31295,3.9,4.0,445,436,9,5.552789498141264,1061
CVE-2021-24681,,,,,,,0.00058,0.25551,,,1402,1132,270,5.5407849442379185,1061
CVE-2021-24656,,,,,,,0.00058,0.25551,,,1402,1132,270,5.5407849442379185,1061
CVE-2022-1014,,,,,,,0.00172,0.54738,,,975,908,67,5.502241263940521,1061
CVE-2021-43970,,,,,,,0.00104,0.43427,,,1095,984,111,5.257028810408922,1061
CVE-2021-23996,,,,,,,0.00081,0.35444,,,1403,1241,162,5.234760966542751,1061
CVE-2021-39378,,,,,,,0.00188,0.56552,,,1181,1172,9,5.163314498141265,1061
CVE-2022-36161,,,,,,,0.00172,0.54738,,,852,844,8,5.063579553903345,1061
CVE-2022-3893,2.0,0.0,,1.0,0.0,,0.00054,0.23524,2.3,4.0,739,732,7,5.042844609665428,1061
CVE-2024-3526,,,,,,,0.00045,0.16337,3.6666666666666665,4.0,220,220,0,4.994008333333333,1061
CVE-2022-36562,,,,,,,0.0013,0.48711,,,845,808,37,4.973642936802974,1061
CVE-2022-0798,,,,,,,0.00132,0.48968,,,991,956,35,4.9718230483271375,1061
CVE-2022-2622,,,,,,,0.00148,0.51404,,,837,826,11,4.916784386617101,1061
CVE-2022-27445,,,,,,,0.00128,0.48256,,,971,947,24,4.854038661710037,1061
CVE-2023-38299,,,,,,,0.00043,0.09608,,,491,208,283,4.838789219330855,1061
CVE-2022-40294,,,,,,,0.00104,0.43264,,,800,746,54,4.825086988847584,1061
CVE-2022-24159,,,,,,,0.00136,0.49726,,,1020,1016,4,4.779639776951672,1061
CVE-2021-45408,,,,,,,0.00099,0.41779,,,1062,1015,47,4.698292379182156,1061
CVE-2022-20069,,,,,,,0.00048,0.18647,,,1131,949,182,4.5403098513011155,1061
CVE-2024-20081,,,,,,,0.00043,0.09608,,,380,138,242,4.533956505576208,1061
CVE-2023-21200,,,,,,,0.00042,0.05085,,,744,507,237,4.270531784386617,1061
CVE-2022-43015,,,,,,,0.00088,0.38338,,,761,759,2,4.190569888475837,1061
CVE-2022-35910,,,,,,,0.00063,0.27669,,,855,820,35,3.899973048327137,1061
CVE-2022-4670,,,,,,,0.00058,0.25551,,,694,648,46,3.875357434944238,1061
CVE-2021-4314,,,,,,,0.00072,0.32118,,,667,667,0,3.8631,1061
CVE-2022-1298,,,,,,,0.00058,0.25551,,,950,908,42,3.845617657992565,1061
CVE-2022-32620,,,,,,,0.00042,0.05085,,,891,712,179,3.8393050185873605,1061
CVE-2022-35896,,,,,,,0.00051,0.2073,,,855,786,69,3.804611152416357,1061
CVE-2023-0375,,,,,,,0.00058,0.25551,,,668,634,34,3.7861381040892192,1061
CVE-2023-0074,,,,,,,0.00058,0.25551,,,681,655,26,3.7266585501858738,1061
CVE-2022-22659,,,,,,,0.00046,0.17804,,,1046,973,73,3.6875509293680295,1061
CVE-2024-23388,,,,,,,0.00059,0.25945,,,305,295,10,3.6274994423791824,1061
CVE-2024-27389,,,,,,,0.00045,0.16337,,,265,199,66,3.5620563197026023,1061
CVE-2022-31285,,,,,,,0.00051,0.20631,,,908,889,19,3.427913940520446,1061
CVE-2023-40123,,,,,,,0.00042,0.05085,,,465,385,80,3.1032455390334572,1061
CVE-2023-52569,,,,,,,0.00045,0.16337,,,258,258,0,3.07135,1061
CVE-2022-45869,,,,,,,0.00044,0.13517,,,724,717,7,2.9822946096654275,1061
CVE-2022-42759,,,,,,,0.00042,0.05085,,,767,711,56,2.92480687732342,1061
CVE-2024-41058,,,,,,,0.00042,0.05085,,,127,109,18,2.6422789962825277,1061
CVE-2023-2898,,,,,,,0.00042,0.05085,,,541,540,1,2.5158849442379183,1061
CVE-2021-27157,,,,,,,0.81177,0.98401,,,1375,1374,1,60.295184944237924,1062
CVE-2021-3654,,,,,,,0.92607,0.99054,,,1215,990,225,58.1362624535316,1062
CVE-2021-38133,1.0,0.0,,2.0,1.0,,0.00043,0.09608,7.4,2.0,1199,65,1134,17.873576765799257,1062
CVE-2024-41929,1.0,0.0,,0.0,0.0,,,,8.8,2.0,60,59,1,16.05743494423792,1062
CVE-2021-22646,1.0,0.0,,0.0,0.0,,0.00248,0.64981,8.8,2.0,1411,842,569,16.017408271375466,1062
CVE-2022-25740,1.0,0.0,,2.0,0.0,,0.00165,0.53659,9.8,1.0,998,592,406,15.268312360594797,1062
CVE-2021-32953,1.0,0.0,,2.0,0.0,,0.00193,0.57298,9.8,1.0,1283,959,324,14.751021933085502,1062
CVE-2021-32850,1.0,0.0,,2.0,1.0,,0.00154,0.52133,6.1,3.0,1284,635,649,14.186303810408921,1062
CVE-2021-25994,1.0,0.0,,2.0,1.0,,0.00241,0.64383,8.8,2.0,1394,1048,346,14.094115706319704,1062
CVE-2023-27255,1.0,0.0,,2.0,0.0,,0.00113,0.45517,9.8,1.0,628,388,240,13.827961617100373,1062
CVE-2023-3545,1.0,0.0,,2.0,0.0,,0.00314,0.70495,9.8,1.0,498,354,144,13.748706970260223,1062
CVE-2022-29822,1.0,0.0,,2.0,0.0,,0.0018,0.55589,10.0,1.0,934,753,181,13.744449907063197,1062
CVE-2022-24021,3.0,0.0,,2.0,0.0,,0.00216,0.59592,9.6,1.0,1025,833,192,13.228109293680298,1062
CVE-2022-24019,3.0,0.0,,2.0,0.0,,0.00216,0.59592,9.6,1.0,1025,833,192,13.228109293680298,1062
CVE-2023-32254,1.0,0.0,,2.0,0.0,,0.00324,0.70973,9.8,1.0,561,494,67,13.18866626394052,1062
CVE-2021-23176,1.0,0.0,,0.0,0.0,,0.00089,0.38779,6.5,3.0,1055,570,485,13.079872955390334,1062
CVE-2022-23005,1.0,0.0,,1.0,0.0,,0.00074,0.32734,8.7,2.0,1041,663,378,12.732458921933086,1062
CVE-2022-1229,2.0,0.0,,2.0,1.0,,0.00097,0.41383,7.8,2.0,957,599,358,12.601135037174721,1062
CVE-2023-26578,1.0,0.0,,0.0,0.0,,0.00054,0.22699,8.8,2.0,629,388,241,12.51199656133829,1062
CVE-2023-37824,1.0,0.0,,2.0,0.0,,0.00076,0.33693,9.8,1.0,495,393,102,12.504489312267658,1062
CVE-2024-21807,2.0,0.0,0.0,0.0,0.0,,0.00043,0.09608,9.3,1.0,276,94,182,12.495509851301115,1062
CVE-2022-20751,1.0,0.0,,2.0,0.0,,0.00137,0.49894,8.6,2.0,1110,928,182,12.407359851301115,1062
CVE-2021-32603,1.0,0.0,,0.0,0.0,3.0,0.00065,0.2919,8.8,2.0,1285,1199,86,12.272405204460966,1062
CVE-2023-5004,1.0,0.0,,2.0,0.0,,0.00118,0.46667,9.8,1.0,427,414,13,12.169229275092937,1062
CVE-2022-31363,3.0,0.0,,0.0,0.0,,0.00085,0.36845,8.2,2.0,908,654,254,12.163850836431227,1062
CVE-2023-2442,1.0,0.0,,0.0,1.0,,0.00285,0.69018,8.7,2.0,565,528,37,12.114792936802973,1062
CVE-2021-23448,1.0,0.0,,2.0,0.0,,0.00316,0.70669,6.5,3.0,1408,1131,277,12.092004553903346,1062
CVE-2024-20783,2.0,0.0,,2.0,1.0,0.0,0.00069,0.31029,7.8,2.0,347,129,218,12.049992843866171,1062
CVE-2024-20489,2.0,0.0,,0.0,0.0,,0.00043,0.09608,8.4,2.0,373,65,308,11.982312825278811,1062
CVE-2023-45019,1.0,0.0,,2.0,0.0,,0.00076,0.33693,9.8,1.0,410,380,30,11.969173327137547,1062
CVE-2024-7988,1.0,0.0,0.0,2.0,0.0,,0.00065,0.29631,9.3,1.0,88,81,7,11.946069609665429,1062
CVE-2022-33292,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.8,2.0,886,564,322,11.786402044609666,1062
CVE-2021-31368,1.0,0.0,,2.0,0.0,,0.0011,0.44966,7.5,2.0,1311,1123,188,11.777419516728624,1062
CVE-2021-33545,1.0,0.0,,1.0,0.0,,0.04533,0.92655,7.2,2.0,1272,1159,113,11.733173698884759,1062
CVE-2024-31621,1.0,0.0,,0.0,0.0,,0.00598,0.78661,7.6,2.0,225,201,24,11.724863661710035,1062
CVE-2021-29085,1.0,0.0,,2.0,0.0,,0.00132,0.48995,8.6,2.0,1334,1242,92,11.715489869888476,1062
CVE-2024-20953,1.0,0.0,,0.0,0.0,,0.00095,0.4063,8.8,2.0,344,273,71,11.698381040892194,1062
CVE-2022-47194,1.0,0.0,,0.0,1.0,,0.00058,0.25551,9.0,1.0,704,666,38,11.674202881040893,1062
CVE-2021-22565,1.0,0.0,,2.0,0.0,,0.00084,0.3626,6.5,3.0,1411,1073,338,11.673711152416356,1062
CVE-2023-3676,1.0,0.0,,0.0,0.0,,0.00064,0.28385,8.8,2.0,490,381,109,11.673233921933086,1062
CVE-2023-48648,1.0,0.0,,2.0,0.0,,0.00068,0.30678,9.8,1.0,365,365,0,11.670350000000001,1062
CVE-2022-2830,3.0,0.0,,2.0,0.0,,0.00709,0.80661,8.8,2.0,823,803,20,11.600673884758365,1062
CVE-2021-30346,2.0,0.0,,0.0,0.0,,0.00044,0.13301,6.5,3.0,1319,886,433,11.554055855018587,1062
CVE-2022-24738,1.0,0.0,,0.0,0.0,,0.00237,0.61882,8.1,2.0,1010,984,26,11.552208550185874,1062
CVE-2023-30563,1.0,0.0,,2.0,1.0,,0.00135,0.49508,8.2,2.0,583,491,92,11.528464869888476,1062
CVE-2021-31375,1.0,0.0,,2.0,0.0,,0.00084,0.36428,7.2,2.0,1311,1123,188,11.412669516728624,1062
CVE-2024-43202,1.0,0.0,,2.0,0.0,,0.00045,0.16337,9.8,1.0,100,88,12,11.39989433085502,1062
CVE-2023-24033,1.0,0.0,,2.0,0.0,,0.00289,0.69229,7.5,2.0,666,614,52,11.381792100371747,1062
CVE-2024-36515,1.0,0.0,,0.0,0.0,,0.00072,0.31909,8.3,2.0,170,85,85,11.333295260223048,1062
CVE-2024-33434,1.0,0.0,,2.0,0.0,,0.00043,0.10263,9.8,1.0,207,193,14,11.262814219330856,1062
CVE-2024-30560,1.0,0.0,,2.0,1.0,,0.00043,0.09608,9.6,1.0,234,205,29,11.257963382899629,1062
CVE-2024-39962,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,134,120,14,11.246439219330856,1062
CVE-2024-28441,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,253,239,14,11.246439219330856,1062
CVE-2023-32465,1.0,0.0,,0.0,0.0,,0.00069,0.30897,8.8,2.0,557,521,36,11.193532992565057,1062
CVE-2024-39208,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.8,1.0,148,142,6,11.186959665427509,1062
CVE-2023-4704,1.0,0.0,,0.0,0.0,,0.00094,0.40623,8.8,2.0,442,442,0,11.170275,1062
CVE-2023-50809,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.8,2.0,338,99,239,11.169301672862453,1062
CVE-2023-2080,1.0,1.0,,0.0,0.0,,0.0012,0.47013,8.5,2.0,581,519,62,11.142291542750929,1062
CVE-2022-31625,1.0,1.0,,2.0,0.0,,0.00357,0.7236,8.1,2.0,906,884,22,11.040418773234201,1062
CVE-2023-22666,2.0,0.0,,2.0,0.0,,0.00043,0.09608,8.4,2.0,680,466,214,11.033428066914498,1062
CVE-2022-34732,,,,,,,0.01657,0.87875,8.8,2.0,873,794,79,11.017085594795539,1062
CVE-2021-33541,1.0,0.0,,2.0,0.0,,0.00217,0.5983,7.5,2.0,1272,1239,33,11.0019531598513,1062
CVE-2024-24957,1.0,0.0,,2.0,0.0,,0.00046,0.17711,8.2,2.0,288,171,117,10.91496347583643,1062
CVE-2024-30498,1.0,0.0,,2.0,0.0,,0.00043,0.09608,9.3,1.0,234,232,2,10.907219888475836,1062
CVE-2023-48695,5.0,0.0,,2.0,0.0,,0.00951,0.83421,7.2,2.0,364,347,17,10.85946905204461,1062
CVE-2023-28549,2.0,0.0,,0.0,0.0,,0.00045,0.16456,7.8,2.0,610,438,172,10.842460408921934,1062
CVE-2022-20790,1.0,0.0,,0.0,0.0,,0.00102,0.42396,6.5,3.0,1110,939,171,10.836375464684014,1062
CVE-2022-27516,1.0,0.0,,2.0,0.0,,0.00197,0.5764,5.3,3.0,971,738,233,10.833192007434944,1062
CVE-2023-50437,1.0,0.0,,2.0,0.0,,0.00045,0.16337,8.6,2.0,343,262,81,10.812905483271376,1062
CVE-2022-34717,,,,,,,0.02061,0.8926,8.8,2.0,873,829,44,10.811687546468402,1062
CVE-2021-45060,2.0,0.0,,2.0,1.0,,0.00262,0.66092,7.8,2.0,1068,1036,32,10.803318215613384,1062
CVE-2022-38742,1.0,1.0,,2.0,0.0,,0.00196,0.57602,8.1,2.0,815,784,31,10.730333271375464,1062
CVE-2021-21823,1.0,0.0,,2.0,0.0,,0.00168,0.54167,5.3,3.0,1412,1183,229,10.71517723048327,1062
CVE-2022-35923,1.0,0.0,,2.0,0.0,,0.00141,0.50396,7.5,2.0,855,836,19,10.658213940520445,1062
CVE-2021-43023,2.0,0.0,,2.0,1.0,,0.00158,0.52682,7.8,2.0,1118,1061,57,10.648741821561337,1062
CVE-2021-34494,,,,,,,0.01258,0.85835,8.8,2.0,1256,1220,36,10.626432992565055,1062
CVE-2022-1607,1.0,0.0,,0.0,1.0,,0.00075,0.33064,4.6,3.0,925,631,294,10.566223605947956,1062
CVE-2023-41188,,,,,,,0.00049,0.19672,8.8,2.0,449,197,252,10.51785594795539,1062
CVE-2024-5736,1.0,1.0,0.0,2.0,0.0,,0.00067,0.30152,8.2,2.0,162,141,21,10.513283828996283,1062
CVE-2022-24879,1.0,0.0,,2.0,0.0,,0.00061,0.26876,7.5,2.0,1010,933,77,10.497440706319702,1062
CVE-2022-23803,2.0,0.0,,2.0,1.0,,0.00172,0.54757,7.8,2.0,1031,1003,28,10.485703438661709,1062
CVE-2024-2834,1.0,0.0,,0.0,1.0,,0.00043,0.09608,8.7,2.0,238,222,16,10.461309107806692,1062
CVE-2021-43811,2.0,0.0,,2.0,1.0,,0.00176,0.55103,7.8,2.0,1096,1073,23,10.457378717472118,1062
CVE-2021-3934,2.0,0.0,,2.0,1.0,,0.00221,0.60363,7.8,2.0,1104,1100,4,10.449864776951674,1062
CVE-2021-39177,1.0,1.0,,2.0,0.0,,0.00245,0.64745,7.4,2.0,1188,1173,15,10.442399163568773,1062
CVE-2024-25111,1.0,0.0,,2.0,0.0,,0.00045,0.16337,8.6,2.0,285,254,31,10.441158271375464,1062
CVE-2023-45617,1.0,0.0,,2.0,0.0,,0.00054,0.22713,8.2,2.0,403,367,36,10.438182992565055,1062
CVE-2024-21170,1.0,0.0,,0.0,0.0,,0.00044,0.14101,6.3,3.0,344,122,222,10.405282620817845,1062
CVE-2022-43831,2.0,1.0,,2.0,0.0,,0.00042,0.05085,7.4,2.0,751,474,277,10.388704553903345,1062
CVE-2024-1394,1.0,0.0,,2.0,0.0,,0.00069,0.30957,7.5,2.0,281,240,41,10.332207713754647,1062
CVE-2024-37932,1.0,0.0,,2.0,0.0,,0.00044,0.11136,8.6,2.0,158,127,31,10.311083271375466,1062
CVE-2023-20141,1.0,0.0,,2.0,1.0,,0.00099,0.41701,6.1,3.0,751,591,160,10.287066078066914,1062
CVE-2024-34779,,,,,,,0.0005,0.19991,9.1,1.0,191,65,126,10.239077973977695,1062
CVE-2023-26146,1.0,0.0,,2.0,1.0,,0.00053,0.21729,6.1,3.0,635,414,221,10.238997676579924,1062
CVE-2022-28127,1.0,0.0,,1.0,0.0,,0.0009,0.39226,8.7,2.0,886,869,17,10.211544052044609,1062
CVE-2023-25957,,,,,,,0.00129,0.4853,9.1,1.0,638,613,25,10.205573605947956,1062
CVE-2023-44429,,,,,,,0.00046,0.17013,8.8,2.0,414,197,217,10.191007899628254,1062
CVE-2022-26901,,,,,,,0.01508,0.87234,7.8,2.0,981,945,36,10.173907992565056,1062
CVE-2024-31339,2.0,0.0,,0.0,0.0,,0.00043,0.09608,7.8,2.0,231,129,102,10.150714312267658,1062
CVE-2022-42261,2.0,0.0,,0.0,0.0,,0.00044,0.13301,7.8,2.0,775,687,88,10.139000092936804,1062
CVE-2021-36003,2.0,0.0,,2.0,1.0,,0.0033,0.71344,5.5,3.0,1235,1092,143,10.113297026022305,1062
CVE-2022-30665,2.0,0.0,,2.0,1.0,,0.00085,0.36938,7.8,2.0,919,883,36,10.095357992565056,1062
CVE-2023-1070,1.0,0.0,,0.0,0.0,,0.0007,0.31329,7.1,2.0,628,628,0,10.086725,1062
CVE-2022-21617,1.0,0.0,,1.0,0.0,,0.00077,0.33811,4.9,3.0,1097,760,337,10.05470120817844,1062
CVE-2021-29701,1.0,0.0,,0.0,0.0,2.0,0.0005,0.20407,4.3,3.0,1326,1039,287,10.046503996282528,1062
CVE-2024-3467,2.0,0.0,0.0,0.0,2.0,,0.00043,0.09608,7.0,2.0,221,156,65,9.975621375464684,1062
CVE-2023-44197,1.0,0.0,,2.0,0.0,,0.00055,0.23651,7.5,2.0,416,400,16,9.962984107806692,1062
CVE-2021-24040,,,,,,,0.11469,0.95354,,,1403,1162,241,9.95642156133829,1062
CVE-2021-41239,1.0,0.0,,2.0,0.0,,0.00087,0.37431,5.3,3.0,1158,983,175,9.891240241635689,1062
CVE-2023-31005,2.0,0.0,,2.0,0.0,,0.00042,0.05085,6.2,3.0,574,287,287,9.863053996282527,1062
CVE-2021-39011,3.0,1.0,,1.0,0.0,,0.00057,0.24428,4.2,3.0,1187,665,522,9.84459089219331,1062
CVE-2022-21483,3.0,1.0,,1.0,1.0,,0.01616,0.87729,6.3,3.0,1097,941,156,9.833876301115243,1062
CVE-2022-38749,1.0,0.0,,0.0,0.0,,0.00123,0.47414,6.5,3.0,814,803,11,9.7732843866171,1062
CVE-2024-29072,2.0,0.0,,0.0,1.0,,0.00043,0.09608,8.2,2.0,196,172,24,9.770788661710036,1062
CVE-2022-27849,1.0,0.0,,2.0,0.0,,0.00504,0.76678,5.3,3.0,968,945,23,9.763153717472118,1062
CVE-2023-27474,1.0,1.0,,2.0,1.0,,0.00064,0.28834,8.0,2.0,625,620,5,9.761224721189592,1062
CVE-2023-38251,1.0,0.0,,2.0,0.0,0.0,0.00062,0.27192,5.3,3.0,491,400,91,9.759479925650556,1062
CVE-2023-22436,2.0,0.0,,0.0,0.0,,0.00042,0.05085,7.8,2.0,681,617,64,9.755061431226766,1062
CVE-2022-42899,2.0,0.0,,2.0,1.0,,0.00073,0.32396,7.8,2.0,765,765,0,9.71355,1062
CVE-2024-27657,3.0,0.0,,2.0,0.0,,0.00043,0.09608,8.8,2.0,264,261,3,9.664654832713754,1062
CVE-2013-10003,1.0,0.0,,2.0,0.0,,0.0018,0.55589,6.5,3.0,907,906,1,9.656159944237917,1062
CVE-2023-48246,1.0,0.0,,0.0,0.0,,0.00064,0.28785,6.5,3.0,369,311,58,9.654051765799256,1062
CVE-2024-38776,1.0,0.0,,2.0,1.0,,0.00043,0.09608,7.1,2.0,150,106,44,9.619487546468402,1062
CVE-2023-51743,1.0,0.0,,0.0,0.0,,0.00081,0.35372,6.5,3.0,330,304,26,9.581658550185875,1062
CVE-2024-2425,1.0,0.0,,2.0,0.0,,0.00043,0.09608,7.5,2.0,247,235,12,9.581569330855018,1062
CVE-2024-32487,2.0,0.0,,2.0,1.0,,0.00044,0.10921,8.6,2.0,217,217,0,9.575225,1062
CVE-2024-20391,5.0,0.0,,2.0,0.0,,0.00043,0.09608,6.8,3.0,373,184,189,9.547554460966541,1062
CVE-2022-28256,2.0,0.0,,2.0,1.0,,0.00527,0.7723,5.5,3.0,962,919,43,9.526802602230482,1062
CVE-2024-28750,1.0,0.0,,1.0,0.0,,0.00043,0.10263,7.2,2.0,253,130,123,9.52322314126394,1062
CVE-2023-25396,2.0,0.0,,0.0,0.0,,0.00044,0.13301,7.8,2.0,649,647,2,9.499594888475837,1062
CVE-2021-4361,,,,,,,0.00158,0.52742,8.8,2.0,529,528,1,9.483884944237918,1062
CVE-2024-22093,1.0,0.0,,1.0,0.0,,0.00043,0.09608,8.7,2.0,288,275,13,9.439004275092937,1062
CVE-2024-45413,1.0,1.0,,2.0,0.0,,0.00043,0.09608,8.1,2.0,80,61,19,9.433613940520445,1062
CVE-2022-3265,1.0,1.0,,1.0,1.0,,0.00115,0.45929,7.3,2.0,787,738,49,9.418287267657991,1062
CVE-2023-50445,2.0,0.0,,0.0,0.0,,0.00042,0.05194,7.8,2.0,342,324,18,9.415778996282528,1062
CVE-2022-21530,1.0,0.0,,1.0,0.0,,0.00077,0.33811,4.9,3.0,1097,850,247,9.3855562267658,1062
CVE-2024-3963,1.0,0.0,,0.0,1.0,,0.00043,0.09608,6.5,3.0,211,126,85,9.374320260223048,1062
CVE-2023-23435,2.0,0.0,,2.0,0.0,,0.00043,0.09608,4.0,3.0,674,323,351,9.352015427509293,1062
CVE-2023-21614,2.0,0.0,,2.0,1.0,,0.0028,0.68696,5.5,3.0,716,668,48,9.338277323420074,1062
CVE-2024-43156,1.0,0.0,,2.0,1.0,,0.00043,0.09608,7.1,2.0,101,95,6,9.336959665427509,1062
CVE-2021-31280,,,,,,,0.00056,0.23987,,,1311,521,790,9.32855594795539,1062
CVE-2022-36783,3.0,0.0,,0.0,0.0,,0.00054,0.23524,6.5,3.0,844,753,91,9.267379925650557,1062
