cve,attack_vector,attack_complexity,attack_requirements,privileges_required,user_interaction,exploit_maturity,epss,percentile,cvss_score,cvss_severity,days_since_reserved,days_since_published,date_reserved_published_delta,priority_score,group_id
CVE-2022-1527,1.0,0.0,0.0,2.0,0.0,3.0,0.00095,0.40703,-1.0,-1.0,932,900,32,7.532391456166419,667
CVE-2021-36230,1.0,0.0,0.0,2.0,0.0,3.0,0.00104,0.43264,-1.0,-1.0,1227,1214,13,7.520182466567608,667
CVE-2022-32828,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29225,-1.0,-1.0,891,784,107,7.512697994056463,667
CVE-2023-49259,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37654,-1.0,-1.0,357,308,49,7.505441604754829,667
CVE-2022-34973,1.0,0.0,0.0,2.0,0.0,3.0,0.00093,0.40165,-1.0,-1.0,866,835,31,7.4978620356612184,667
CVE-2022-39148,1.0,0.0,0.0,2.0,0.0,3.0,0.00103,0.42683,-1.0,-1.0,807,794,13,7.491032466567608,667
CVE-2023-35901,1.0,0.0,0.0,1.0,0.0,3.0,0.0008,0.35111,2.7,4.0,515,488,27,7.432369353640416,667
CVE-2021-23959,1.0,0.0,0.0,2.0,0.0,3.0,0.00084,0.36679,-1.0,-1.0,1403,1359,44,7.4192445022288265,667
CVE-2023-29743,1.0,0.0,0.0,2.0,0.0,3.0,0.00081,0.35318,-1.0,-1.0,589,536,53,7.417759286775631,667
CVE-2023-34551,1.0,0.0,0.0,2.0,0.0,3.0,0.00077,0.33891,-1.0,-1.0,528,473,55,7.360868127786032,667
CVE-2021-29267,1.0,0.0,0.0,2.0,0.0,3.0,0.00096,0.41116,-1.0,-1.0,1331,1327,4,7.345117682020803,667
CVE-2021-32938,1.0,0.0,0.0,2.0,0.0,3.0,0.00083,0.35968,-1.0,-1.0,1283,1248,35,7.316729717682021,667
CVE-2023-30527,1.0,0.0,0.0,2.0,0.0,3.0,0.00096,0.40902,-1.0,-1.0,583,583,0,7.3047,667
CVE-2022-39129,1.0,0.0,0.0,2.0,0.0,3.0,0.0006,0.26435,-1.0,-1.0,807,711,96,7.290974368499256,667
CVE-2022-4553,1.0,0.0,0.0,2.0,0.0,3.0,0.00077,0.33848,-1.0,-1.0,700,655,45,7.284423922734026,667
CVE-2023-41987,1.0,0.0,0.0,2.0,0.0,3.0,0.00052,0.21374,-1.0,-1.0,436,310,126,7.260006983655275,667
CVE-2021-30058,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37804,-1.0,-1.0,1324,1320,4,7.178617682020802,667
CVE-2022-21779,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1086,863,223,7.165210772659732,667
CVE-2022-23027,1.0,0.0,0.0,2.0,0.0,3.0,0.00081,0.35382,-1.0,-1.0,1041,1025,16,7.14607072808321,667
CVE-2022-23318,1.0,0.0,0.0,2.0,0.0,3.0,0.00073,0.32275,-1.0,-1.0,1033,1002,31,7.101362035661219,667
CVE-2024-30188,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16545,-1.0,-1.0,235,98,137,7.099580609212481,667
CVE-2021-38087,1.0,0.0,0.0,2.0,0.0,3.0,0.00078,0.34539,-1.0,-1.0,1201,1191,10,7.059044205052006,667
CVE-2021-38725,1.0,0.0,0.0,2.0,0.0,3.0,0.00071,0.31683,-1.0,-1.0,1188,1163,25,7.026985512630015,667
CVE-2022-20089,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1131,927,204,7.024051783060921,667
CVE-2023-32849,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,550,347,203,7.0166223625557205,667
CVE-2022-44944,1.0,0.0,0.0,2.0,0.0,3.0,0.00069,0.30907,-1.0,-1.0,740,715,25,6.987985512630015,667
CVE-2023-23490,1.0,0.0,0.0,2.0,0.0,3.0,0.00075,0.32951,-1.0,-1.0,674,666,8,6.964485364041605,667
CVE-2023-23145,1.0,0.0,0.0,2.0,0.0,3.0,0.00074,0.32704,-1.0,-1.0,675,666,9,6.959464784546805,667
CVE-2023-27970,1.0,0.0,0.0,2.0,0.0,3.0,0.00055,0.23703,-1.0,-1.0,619,558,61,6.893844650817236,667
CVE-2022-47524,1.0,0.0,0.0,2.0,0.0,3.0,0.00072,0.32118,-1.0,-1.0,698,694,4,6.8928176820208025,667
CVE-2022-42318,1.0,0.0,0.0,2.0,0.0,3.0,0.00063,0.28376,-1.0,-1.0,775,746,29,6.890553194650817,667
CVE-2023-28468,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,612,471,141,6.782248291233284,667
CVE-2023-2747,5.0,1.0,0.0,2.0,0.0,3.0,0.00043,0.09608,3.1,4.0,549,519,30,6.765232615156018,667
CVE-2023-24578,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.22362,-1.0,-1.0,659,614,45,6.707723922734027,667
CVE-2022-2369,1.0,0.0,0.0,2.0,0.0,3.0,0.00058,0.25551,-1.0,-1.0,859,837,22,6.696797251114413,667
CVE-2022-29033,1.0,0.0,0.0,2.0,0.0,3.0,0.00053,0.22201,-1.0,-1.0,950,920,30,6.588232615156018,667
CVE-2022-23448,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,1032,948,84,6.54352132243685,667
CVE-2022-48657,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,264,201,63,6.539403491827637,667
CVE-2024-23208,1.0,0.0,0.0,2.0,0.0,3.0,0.00056,0.23982,-1.0,-1.0,308,298,10,6.5289942050520064,667
CVE-2023-24431,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.22848,-1.0,-1.0,663,662,1,6.405229420505201,667
CVE-2022-27202,1.0,0.0,0.0,2.0,0.0,3.0,0.00054,0.22848,-1.0,-1.0,977,976,1,6.405229420505201,667
CVE-2024-27411,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,264,182,82,6.3439124814264485,667
CVE-2024-38970,1.0,0.0,0.0,2.0,0.0,3.0,0.00049,0.18822,-1.0,-1.0,148,130,18,6.329729569093611,667
CVE-2023-40392,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17813,-1.0,-1.0,459,436,23,6.316126671619614,667
CVE-2024-26813,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13771,-1.0,-1.0,270,224,46,6.284703343239228,667
CVE-2023-20608,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,750,649,101,6.25882147102526,667
CVE-2021-46902,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.19991,-1.0,-1.0,286,286,0,6.25455,667
CVE-2024-41062,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,126,109,17,6.19765014858841,667
CVE-2024-33599,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,205,193,12,6.1605030460624075,667
CVE-2024-40865,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,128,71,57,6.158176968796434,667
CVE-2021-39253,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.14869,-1.0,-1.0,1187,1166,21,6.153967830609212,667
CVE-2021-47116,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,256,245,11,6.153073625557207,667
CVE-2023-29932,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13423,-1.0,-1.0,589,561,28,6.133573774145616,667
CVE-2023-42690,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,429,348,81,6.110233060921248,667
CVE-2024-35970,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,182,179,3,6.0936382615156015,667
CVE-2021-47555,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,175,175,0,6.07135,667
CVE-2021-47615,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,149,149,0,6.07135,667
CVE-2023-52852,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,178,178,0,6.07135,667
CVE-2022-48727,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,-1.0,-1.0,148,148,0,6.07135,667
CVE-2023-30406,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13423,-1.0,-1.0,589,572,17,6.05185014858841,667
CVE-2024-44186,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,87,60,27,5.935294353640416,667
CVE-2022-3078,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13301,-1.0,-1.0,807,806,1,5.9268794205052,667
CVE-2023-42636,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,430,380,50,5.87992102526003,667
CVE-2024-39498,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,143,126,17,5.86100014858841,667
CVE-2024-28303,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,253,242,11,5.816423625557206,667
CVE-2024-43829,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.10921,-1.0,-1.0,90,90,0,5.80045,667
CVE-2021-46974,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.10921,-1.0,-1.0,262,262,0,5.80045,667
CVE-2021-47556,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,175,175,0,5.7347,667
CVE-2024-43824,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,-1.0,-1.0,90,90,0,5.7347,667
CVE-2024-39474,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,143,133,10,5.5827442050520055,667
CVE-2022-3077,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,807,798,9,5.575314784546805,667
CVE-2021-26577,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,1383,1376,7,5.560455943536404,667
CVE-2024-40967,1.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,-1.0,-1.0,126,126,0,5.50845,667
CVE-2021-39144,1.0,1.0,0.0,0.0,0.0,3.0,0.96605,0.99664,8.5,2.0,1188,1181,7,58.123855943536405,668
CVE-2021-27504,2.0,1.0,0.0,2.0,0.0,3.0,0.00043,0.10104,7.4,2.0,1365,360,1005,17.171317607726596,668
CVE-2021-27447,1.0,0.0,0.0,2.0,0.0,3.0,0.00572,0.78152,10.0,1.0,1366,1060,306,16.505802674591383,668
CVE-2021-35081,1.0,0.0,0.0,2.0,0.0,3.0,0.00192,0.5709,9.8,1.0,1244,885,359,16.254011961367013,668
CVE-2021-38938,2.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.2,3.0,1187,245,942,16.09086411589896,668
CVE-2022-34722,1.0,0.0,0.0,2.0,0.0,3.0,0.01163,0.85168,9.8,1.0,873,794,79,14.924274219910847,668
CVE-2023-26392,2.0,0.0,0.0,2.0,1.0,3.0,0.36399,0.97225,7.8,2.0,633,584,49,14.76461660475483,668
CVE-2023-38204,1.0,0.0,0.0,2.0,0.0,0.0,0.00972,0.83607,9.8,1.0,491,428,63,14.756828491827639,668
CVE-2021-27772,1.0,0.0,0.0,0.0,0.0,3.0,0.00065,0.2919,7.1,2.0,1359,918,441,14.559374442793462,668
CVE-2021-26433,1.0,0.0,0.0,2.0,0.0,3.0,0.05139,0.9312,7.5,2.0,1387,1191,196,14.541116419019318,668
CVE-2021-33104,2.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.13301,6.5,3.0,1278,638,640,14.33955412332838,668
CVE-2023-35982,1.0,0.0,0.0,2.0,0.0,3.0,0.00358,0.72434,9.8,1.0,514,479,35,14.238779717682021,668
CVE-2021-26108,1.0,0.0,0.0,2.0,0.0,3.0,0.00168,0.54167,7.5,2.0,1391,1073,318,14.22513072065379,668
CVE-2022-39033,1.0,0.0,0.0,2.0,0.0,3.0,0.00375,0.73048,9.8,1.0,809,779,30,14.217832615156016,668
CVE-2021-30065,1.0,0.0,0.0,2.0,0.0,3.0,0.0009,0.39059,7.5,2.0,1324,957,367,14.207572325408618,668
CVE-2023-22576,2.0,1.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.0,2.0,683,86,597,14.177714041604755,668
CVE-2022-24541,1.0,0.0,0.0,2.0,0.0,3.0,0.0384,0.92065,8.8,2.0,1015,945,70,14.163684435364042,668
CVE-2022-34731,1.0,0.0,0.0,2.0,0.0,3.0,0.01657,0.87875,8.8,2.0,873,794,79,14.016649219910846,668
CVE-2021-35973,1.0,0.0,0.0,2.0,0.0,3.0,0.00361,0.72549,9.8,1.0,1235,1234,1,13.9892044205052,668
CVE-2021-35246,1.0,0.0,0.0,2.0,0.0,3.0,0.00111,0.45041,5.3,3.0,1243,723,520,13.89487366270431,668
CVE-2023-38506,1.0,0.0,0.0,0.0,1.0,3.0,0.00043,0.09608,8.2,2.0,486,147,339,13.860923551263001,668
CVE-2023-40051,1.0,0.0,0.0,0.0,0.0,3.0,0.0005,0.19991,9.1,1.0,465,302,163,13.763270542347696,668
CVE-2021-34442,1.0,0.0,0.0,2.0,0.0,3.0,0.01258,0.85835,8.8,2.0,1256,1218,38,13.641092979197623,668
CVE-2023-34293,1.0,0.0,0.0,2.0,0.0,3.0,0.00075,0.33267,7.0,2.0,534,197,337,13.589139710252601,668
CVE-2023-39357,1.0,0.0,0.0,0.0,0.0,3.0,0.00429,0.7473,8.8,2.0,476,437,39,13.579447399702824,668
CVE-2023-7220,1.0,0.0,0.0,2.0,0.0,3.0,0.00165,0.5356,9.866666666666667,1.0,313,311,2,13.545442174343735,668
CVE-2023-5204,1.0,0.0,0.0,2.0,0.0,3.0,0.00128,0.48291,9.8,1.0,416,393,23,13.534551671619614,668
CVE-2022-36323,1.0,0.0,0.0,2.0,0.0,3.0,0.00211,0.59111,9.1,1.0,850,828,22,13.451772251114413,668
CVE-2021-27414,1.0,0.0,0.0,0.0,1.0,3.0,0.00157,0.52549,5.5,3.0,1366,980,386,13.43933131500743,668
CVE-2024-22476,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,10.0,1.0,307,183,124,13.413598142644874,668
CVE-2023-37888,1.0,0.0,0.0,0.0,0.0,3.0,0.00044,0.11136,7.6,2.0,494,182,312,13.398579197622587,668
CVE-2023-4188,1.0,0.0,0.0,2.0,0.0,3.0,0.00135,0.49518,9.8,1.0,468,468,0,13.3947,668
CVE-2024-6911,1.0,0.0,0.0,2.0,0.0,3.0,0.01456,0.86953,8.7,2.0,119,116,3,13.368913261515601,668
CVE-2021-28324,1.0,0.0,0.0,2.0,0.0,3.0,0.04582,0.9269,7.5,2.0,1345,1312,33,13.291520876671619,668
CVE-2023-49658,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.33693,9.8,1.0,353,316,37,13.271013558692422,668
CVE-2023-38112,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17013,7.8,2.0,492,197,295,13.269304049034176,668
CVE-2024-6205,1.0,0.0,0.0,0.0,0.0,3.0,0.01317,0.86208,7.6,2.0,148,119,29,13.236503194650817,668
CVE-2023-45019,1.0,0.0,0.0,2.0,0.0,3.0,0.00076,0.33693,9.8,1.0,410,380,30,13.219007615156018,668
CVE-2024-23146,1.0,0.0,0.0,2.0,1.0,3.0,0.00075,0.33267,8.8,2.0,309,144,165,13.2112793833581,668
CVE-2021-23824,1.0,0.0,0.0,2.0,0.0,3.0,0.00082,0.35865,6.5,3.0,1408,1037,371,13.157040007429421,668
CVE-2024-8584,1.0,0.0,0.0,2.0,0.0,3.0,0.00091,0.39616,9.8,1.0,68,68,0,13.144950000000001,668
CVE-2024-8469,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37654,9.8,1.0,71,71,0,13.0957,668
CVE-2021-35109,5.0,0.0,0.0,2.0,0.0,3.0,0.00062,0.27127,6.8,3.0,1244,805,439,13.092790601783062,668
CVE-2021-27910,1.0,0.0,0.0,2.0,1.0,3.0,0.00078,0.34539,8.2,2.0,1355,1173,182,13.069529531946507,668
CVE-2021-28466,1.0,0.0,0.0,2.0,0.0,3.0,0.01117,0.84828,7.8,2.0,1342,1312,30,13.049432615156018,668
CVE-2021-27057,1.0,0.0,0.0,2.0,0.0,3.0,0.00917,0.83125,7.8,2.0,1375,1345,30,12.996857615156017,668
CVE-2023-38122,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17013,7.2,2.0,492,197,295,12.969304049034175,668
CVE-2023-38018,1.0,0.0,0.0,0.0,0.0,3.0,0.00045,0.14721,6.3,3.0,493,98,395,12.954896099554235,668
CVE-2022-26131,3.0,0.0,0.0,2.0,0.0,3.0,0.00193,0.57298,9.3,1.0,991,984,7,12.894105943536404,668
CVE-2023-42057,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17013,7.8,2.0,436,197,239,12.85325650074294,668
CVE-2024-38373,1.0,0.0,0.0,0.0,0.0,3.0,0.00048,0.18733,9.6,1.0,154,144,10,12.845019205052004,668
CVE-2022-26811,1.0,0.0,0.0,2.0,0.0,3.0,0.01078,0.84528,7.2,2.0,983,945,38,12.799417979197623,668
CVE-2022-35873,2.0,0.0,0.0,2.0,1.0,3.0,0.04704,0.92809,7.8,2.0,856,844,12,12.794578046062407,668
CVE-2021-26434,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.16814,7.8,2.0,1387,1157,230,12.781416716196137,668
CVE-2022-21511,1.0,0.0,0.0,1.0,0.0,3.0,0.00164,0.53475,7.2,2.0,1097,850,247,12.780141864784547,668
CVE-2022-30300,1.0,0.0,0.0,0.0,0.0,3.0,0.0009,0.39058,6.2,3.0,924,638,286,12.70576426448737,668
CVE-2022-24359,2.0,0.0,0.0,2.0,1.0,3.0,0.02668,0.90607,7.8,2.0,1018,1001,17,12.674875148588411,668
CVE-2021-32839,1.0,0.0,0.0,2.0,0.0,3.0,0.00105,0.43654,7.5,2.0,1284,1152,132,12.577283506686479,668
CVE-2023-28523,2.0,0.0,0.0,2.0,0.0,3.0,0.00042,0.05085,8.4,2.0,610,343,267,12.56288027488856,668
CVE-2024-23185,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,308,66,242,12.540269762258543,668
CVE-2024-37802,1.0,0.0,0.0,2.0,0.0,3.0,0.0005,0.19991,9.4,1.0,159,151,8,12.511710364041605,668
CVE-2024-23496,1.0,0.0,0.0,2.0,1.0,3.0,0.00091,0.39616,8.8,2.0,302,263,39,12.434697399702824,668
CVE-2023-29275,2.0,0.0,0.0,2.0,1.0,3.0,0.00516,0.7696,7.8,2.0,592,555,37,12.374688558692423,668
CVE-2023-33098,1.0,0.0,0.0,2.0,0.0,3.0,0.00044,0.13314,7.5,2.0,548,347,201,12.32836352154532,668
CVE-2024-20321,1.0,0.0,0.0,2.0,0.0,3.0,0.00046,0.17711,8.6,2.0,373,261,112,12.327170096582467,668
CVE-2021-23374,1.0,0.0,0.0,2.0,0.0,1.0,0.00476,0.75999,7.3,2.0,1408,1307,101,12.32414647102526,668
CVE-2022-43841,2.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,4.0,3.0,751,169,582,12.316272734026747,668
CVE-2021-36852,1.0,0.0,0.0,2.0,1.0,3.0,0.00087,0.37532,4.3,3.0,1216,816,400,12.314418202080237,668
CVE-2024-5012,1.0,0.0,0.0,2.0,0.0,3.0,0.00087,0.37654,8.6,2.0,183,143,40,12.292876820208022,668
CVE-2023-35704,2.0,0.0,0.0,2.0,1.0,3.0,0.00055,0.23832,7.8,2.0,519,312,207,12.286440044576523,668
CVE-2023-21815,1.0,0.0,0.0,2.0,0.0,3.0,0.00115,0.45767,7.8,2.0,700,640,60,12.245690230312036,668
CVE-2021-45068,2.0,0.0,0.0,2.0,1.0,3.0,0.00385,0.73418,7.8,2.0,1068,1036,32,12.242441456166418,668
CVE-2023-4812,1.0,0.0,0.0,0.0,1.0,3.0,0.00046,0.17711,7.6,2.0,436,308,128,12.196040824665676,668
CVE-2023-26215,1.0,0.0,0.0,0.0,0.0,3.0,0.00053,0.22149,7.7,2.0,634,540,94,12.104740527488858,668
CVE-2023-4601,1.0,1.0,0.0,2.0,0.0,3.0,0.0018,0.55626,8.1,2.0,444,394,50,12.07112102526003,668
CVE-2022-4037,1.0,0.0,0.0,0.0,0.0,3.0,0.00504,0.76677,6.4,3.0,731,674,57,12.065601968796434,668
CVE-2023-36718,1.0,0.0,0.0,2.0,0.0,3.0,0.00055,0.23611,7.8,2.0,508,402,106,12.030543573551263,668
CVE-2022-38436,2.0,0.0,0.0,2.0,1.0,3.0,0.00165,0.53611,7.8,2.0,821,752,69,12.01115501485884,668
CVE-2021-33645,1.0,0.0,0.0,2.0,0.0,3.0,0.00295,0.69549,-1.0,-1.0,1268,830,438,12.011036181277861,668
CVE-2023-3314,1.0,0.0,0.0,0.0,0.0,3.0,0.00075,0.32997,8.1,2.0,515,501,14,11.982686887072807,668
CVE-2022-26915,1.0,0.0,0.0,2.0,0.0,3.0,0.00126,0.48011,7.5,2.0,981,945,36,11.974034138187221,668
CVE-2024-5295,1.0,0.0,0.0,2.0,0.0,3.0,0.0007,0.3148,8.8,2.0,176,176,0,11.9405,668
CVE-2021-24890,1.0,0.0,0.0,2.0,0.0,3.0,0.00097,0.41248,-1.0,-1.0,1402,781,621,11.93577013372957,668
CVE-2021-39863,2.0,0.0,0.0,2.0,1.0,3.0,0.00211,0.59101,7.8,2.0,1181,1143,38,11.920392979197622,668
CVE-2024-1205,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,8.8,2.0,287,240,47,11.909857763744428,668
CVE-2021-23284,3.0,0.0,0.0,1.0,0.0,3.0,0.00054,0.23524,5.7,3.0,1408,942,466,11.902909955423478,668
CVE-2024-5948,1.0,0.0,0.0,2.0,0.0,3.0,0.00065,0.29384,8.8,2.0,156,155,1,11.8952794205052,668
CVE-2022-34125,1.0,0.0,0.0,2.0,0.0,3.0,0.00975,0.83636,-1.0,-1.0,880,580,300,11.758126151560178,668
CVE-2022-26820,1.0,0.0,0.0,2.0,0.0,3.0,0.00467,0.75775,6.6,3.0,983,945,38,11.750042979197623,668
CVE-2023-34433,1.0,0.0,0.0,2.0,0.0,3.0,0.0012,0.46906,7.5,2.0,507,498,9,11.745514784546804,668
CVE-2023-45141,1.0,0.0,0.0,2.0,0.0,3.0,0.00056,0.24132,8.6,2.0,408,396,12,11.745253046062405,668
CVE-2022-25307,1.0,0.0,0.0,2.0,0.0,3.0,0.00159,0.52895,7.2,2.0,1003,995,8,11.739760364041604,668
CVE-2023-44352,1.0,0.0,0.0,2.0,1.0,0.0,0.00677,0.80167,6.1,3.0,414,364,50,11.70949602526003,668
CVE-2023-1912,1.0,0.0,0.0,2.0,0.0,3.0,0.00163,0.5339,7.2,2.0,589,589,0,11.6929,668
CVE-2024-1773,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,8.8,2.0,267,253,14,11.664686887072808,668
CVE-2023-41651,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,6.5,3.0,443,191,252,11.61456396731055,668
CVE-2022-23624,1.0,1.0,0.0,2.0,0.0,3.0,0.00097,0.41343,8.1,2.0,1032,1012,20,11.487013410104012,668
CVE-2022-22394,1.0,1.0,0.0,0.0,0.0,2.0,0.00181,0.5579,7.5,2.0,1048,970,78,11.483294799405646,668
CVE-2024-6119,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,7.5,2.0,150,73,77,11.482740378900445,668
CVE-2024-23713,2.0,0.0,0.0,0.0,0.0,3.0,0.00043,0.09608,7.8,2.0,301,192,109,11.452156835066864,668
CVE-2023-39948,1.0,0.0,0.0,2.0,0.0,3.0,0.0008,0.35115,7.5,2.0,466,462,4,11.411592682020803,668
CVE-2021-43797,1.0,0.0,0.0,2.0,1.0,3.0,0.00283,0.68924,6.5,3.0,1096,1073,23,11.408126671619613,668
CVE-2023-32583,1.0,0.0,0.0,2.0,1.0,3.0,0.00058,0.24836,6.3,3.0,555,369,186,11.40567221396731,668
CVE-2024-3576,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,8.3,2.0,219,193,26,11.335514933135215,668
CVE-2022-33873,5.0,0.0,0.0,2.0,0.0,3.0,0.00157,0.52542,6.8,3.0,884,768,116,11.333212778603269,668
CVE-2024-25729,3.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,8.8,2.0,279,254,25,11.246410512630016,668
CVE-2022-44704,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.1009,7.8,2.0,744,704,40,11.201576820208023,668
CVE-2024-21432,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.0,2.0,343,248,95,11.198144947994056,668
CVE-2024-43444,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,8.2,2.0,94,81,13,11.188932466567607,668
CVE-2022-26788,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.1009,7.8,2.0,983,945,38,11.186717979197622,668
CVE-2022-1649,1.0,0.0,0.0,2.0,1.0,3.0,0.00057,0.24489,7.6,2.0,921,920,1,11.1725044205052,668
CVE-2024-41996,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,7.5,2.0,113,82,31,11.140987035661219,668
CVE-2021-41173,1.0,0.0,0.0,0.0,1.0,3.0,0.00203,0.58351,5.7,3.0,1158,1116,42,11.130960661218424,668
CVE-2023-39219,1.0,1.0,0.0,2.0,1.0,3.0,0.00046,0.17711,7.5,2.0,479,388,91,11.121152265973254,668
CVE-2024-2587,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,8.2,2.0,242,242,0,11.09235,668
CVE-2023-0982,1.0,0.0,0.0,2.0,0.0,3.0,0.00245,0.64771,6.366666666666667,3.0,631,631,0,11.064858333333333,668
CVE-2021-37379,1.0,0.0,0.0,2.0,0.0,3.0,0.00072,0.31991,-1.0,-1.0,1214,652,562,11.032084323922735,668
CVE-2022-38749,1.0,0.0,0.0,0.0,0.0,3.0,0.00123,0.47414,6.5,3.0,814,803,11,11.023223625557206,668
CVE-2021-45428,1.0,0.0,0.0,2.0,0.0,3.0,0.09017,0.94728,-1.0,-1.0,1062,1047,15,10.999541307578008,668
CVE-2024-34009,1.0,0.0,0.0,2.0,0.0,3.0,0.00043,0.09608,7.5,2.0,200,168,32,10.98009145616642,668
CVE-2021-29841,1.0,0.0,0.0,0.0,1.0,3.0,0.0005,0.20407,5.4,3.0,1326,1158,168,10.9608176448737,668
CVE-2024-29033,1.0,0.0,0.0,2.0,0.0,3.0,0.00045,0.16337,7.5,2.0,246,240,6,10.955251523031205,668
CVE-2022-4575,2.0,0.0,0.0,1.0,0.0,3.0,0.00043,0.09608,6.7,3.0,700,382,318,10.95490572065379,668
CVE-2022-21450,1.0,0.0,0.0,0.0,1.0,3.0,0.00054,0.23524,5.4,3.0,1097,941,156,10.949789598811293,668
CVE-2021-39016,1.0,0.0,0.0,0.0,0.0,2.0,0.0005,0.20407,4.3,3.0,1188,855,333,10.886672028231798,668
CVE-2021-40961,1.0,0.0,0.0,2.0,0.0,3.0,0.0033,0.71319,-1.0,-1.0,1160,891,269,10.84746411589896,668
CVE-2021-4166,2.0,0.0,0.0,2.0,1.0,3.0,0.00096,0.40934,7.1,2.0,1058,1056,2,10.8430088410104,668
CVE-2023-47790,1.0,0.0,0.0,2.0,1.0,3.0,0.00046,0.17711,7.1,2.0,372,359,13,10.841657466567607,668
